dB_64_128,dW_64_128,dB_128_256,dW_128_256,dB_256_512,dW_256_512,sample
0.039060243816133156,0.10605721841292826,0.004487319294498304,0.007744959127676032,0.0011178498781975188,0.004054482176111152,1425
0.040556924922748205,0.09827948383053986,0.0074831505109773655,0.01593261331213361,0.0019479570743747843,0.004965343625025653,486
0.05058247724350293,0.09061809673404872,0.008084153293517637,0.01696272049474934,0.0019670224835477423,0.005842997473015865,251
0.048220503453392904,0.0652529832559876,0.010284033548893401,0.022890356167170278,0.0015877482168229484,0.00475479941764001,247
0.051032972147782074,0.14439125602964348,0.017524836845993708,0.04446317273064787,0.0032472582210234524,0.007459174421913128,1209
0.03475166255664064,0.09063243028394341,0.009483100608210115,0.017053223398116435,0.003682967095842593,0.005867224466616583,1487
0.04135863636130549,0.0778392781539346,0.012087877819147885,0.04166038837776809,0.001812706500278427,0.005282159004641462,937
0.026122889910400016,0.07533945204961146,0.016996074864128685,0.03306349307331988,0.0045538534681333065,0.010024396529728197,914
0.05265829849993675,0.16724070877371955,0.0051508536831607055,0.0157283014538242,0.003932719208108448,0.010516417866780259,394
0.05067548367047925,0.11622653000607297,0.018123104577206117,0.03506658506880378,0.0024794496485411877,0.005384027456282303,23
0.048511970215237676,0.1317538505736669,0.012417287156827772,0.018367209741780632,0.0029069658103169083,0.007374993381225936,589
0.03716760787732376,0.08702957838371594,0.007531575199807072,0.01591889038514771,0.0022087607302045953,0.0038975910326667085,32
0.07488929305301717,0.21492394744379273,0.018766440733677392,0.048723357799819844,0.004500676328186515,0.00858148605382869,483
0.05241550161715747,0.15624170432693285,0.005986012833049392,0.015561336692682781,0.0011350009516610804,0.003244885350660087,69
0.07027580009971324,0.14088881022257785,0.014848541104710122,0.0414520654867373,0.0047525104073269375,0.006826290139471225,506
0.07641064293739142,0.12293553182244565,0.016399363495800845,0.042760407439284664,0.00452412378292788,0.00974295554261806,596
0.05810717205429761,0.13762029867010567,0.003758334104465355,0.012612814117702653,0.0017782047010737045,0.004967578030639297,422
0.013201057327421495,0.03414759727598238,0.004957997026293723,0.01031341675910756,0.0012213252726409607,0.004108952626503681,1212
0.1070725042237024,0.2460145470772397,0.02347552306790135,0.02738072633715094,0.006850533375387435,0.013033262421743519,415
0.10706134111559251,0.2573504042052679,0.026110492756702186,0.049069920645919085,0.0034557023806485176,0.005160581133158537,692
0.030607339844402004,0.05653990119146113,0.011717638283671228,0.015127865586291533,0.0010311326563818835,0.0027131093150427055,1290
0.12440503674612668,0.3132971024633058,0.0195434234098526,0.05679596513656371,0.006082539616878879,0.013725218687477891,802
0.05830533189181608,0.10821470224695556,0.013968087969698284,0.023689201535117,0.005380835557411423,0.009664394234939921,184
0.07840613382601003,0.2141461783222648,0.0164802173449905,0.043292700152978814,0.003234953356536785,0.00879272799499109,1054
0.04622403837340627,0.08105461411673176,0.012266641636996534,0.03163947962711455,0.0025200507123601668,0.004682836945517077,859
0.005966050215966856,0.006822840302531219,0.000976876411777683,0.0011731010050646251,0.0002509161697974438,0.00029253247633431734,1388
0.021307862538380462,0.039443858885034544,0.004970476271189961,0.008102922555842829,0.0011006618785196487,0.0017212057973007844,1284
0.042514554001849,0.061756049424928516,0.010416541658493816,0.016975406009180183,0.005343989926528625,0.01209778372733833,846
0.020793441067586516,0.05745671291320345,0.006960389476582618,0.016336133793393992,0.001648447049529267,0.004058650206340442,722
0.028981043111921734,0.056144017124208245,0.003270194740578547,0.0062997147129891795,0.0018720012177242396,0.0032929052155373784,1035
0.020063690373746113,0.06868040138052067,0.011267996223049748,0.0318515734966226,0.0027195963839801163,0.007180444700495392,203
0.03943331351215229,0.06089454004822625,0.004785952239735991,0.012430717535170999,0.0025871987763406157,0.00673476521502836,59
0.08470194108285334,0.1577625650044483,0.01981994090625938,0.048866472678922745,0.004798395410658518,0.013647223822796484,817
0.09291304607217032,0.2189359384578906,0.016879997079324305,0.03765643964706855,0.005326045663989198,0.007562997681094807,610
0.051903326759457524,0.14001130743621282,0.014295123236858442,0.023076781367605825,0.002777766839047402,0.008080646546018366,1063
0.03739571588211538,0.11726633846513307,0.010431880512952407,0.03971976526154031,0.0049477642916522235,0.01397194006526431,298
0.045286177323443866,0.09748834122896632,0.014568112212930195,0.04242505169373356,0.005431439781648173,0.00901435794855232,1402
0.023281049174850965,0.04595147217088358,0.0054154650385416225,0.011249464625510575,0.0035821204343347013,0.007272881043345447,411
0.049053106110136246,0.19823144280041127,0.01650903668629189,0.05093156327017867,0.006513025638198222,0.014440359738447262,1026
0.03708751833830615,0.1392813004555561,0.009460231331035573,0.02400433685009329,0.002941849806447294,0.005959615439642962,261
0.03221958969150851,0.0933859330276594,0.007932463983939098,0.020165673425921904,0.002251654327930952,0.00740568631543026,383
0.05929483947889436,0.13328382907858116,0.015793791949923364,0.023473841468927004,0.0037535123834513406,0.0076764246747241804,1102
0.0823554129057229,0.1654906558666901,0.018834208014891107,0.047952391277926054,0.004966893683557849,0.010354859886439971,1103
0.05481450298090529,0.16435847094171085,0.011511135947168238,0.03177956073897581,0.002728207596779497,0.004608318592198901,529
0.1138031968648443,0.21240868153387016,0.02920028986088985,0.10546502187151985,0.003293263331931584,0.008922901849647058,1269
0.013882338020978047,0.020479783967798593,0.0043474792572997245,0.010870789657285052,0.0027004583223049217,0.004973270686712272,526
0.07678475670038631,0.1824758086278475,0.030185059131675906,0.08070993246058888,0.0029911628015337755,0.009156807300211067,1151
0.07796421425763622,0.16072953079188823,0.01109138479524896,0.026418979261463527,0.004187793938060125,0.008646750988698049,1230
0.05434120711462498,0.11496283580304223,0.010126921008275058,0.0260776182925182,0.0055673078606348625,0.010799540306450917,781
0.0674044110180505,0.12327410579120135,0.015277401873030727,0.04144385389251848,0.0012020067802505086,0.0024711510063685216,1223
0.02708144463216744,0.05989287274842625,0.012316750377880936,0.01978922657361948,0.0033516594566482816,0.005864998520490716,1465
0.0457218534558117,0.11145807450862422,0.006000785740777781,0.009879244407662302,0.0012380323131289117,0.002318166654984022,798
0.013410514345719937,0.0226686759831789,0.003704323426068301,0.0051520993917577584,0.0009551050223579605,0.0014716239083761296,270
0.04792491215209482,0.10656456578519058,0.012519507840742072,0.03805986896481195,0.003899185657742388,0.010266098725294714,887
0.04049655220587445,0.0687571984246036,0.008151252177326374,0.014985894263421784,0.0012263736373094858,0.002437362418336919,590
0.06386122618604251,0.2245938056266258,0.010147241137714147,0.03167063531078251,0.005277618595967315,0.008956475254180862,829
0.033942829713836886,0.048410780460379166,0.013420823212129562,0.025973478291904883,0.0027888615824913643,0.006130636860735561,838
0.04622694361116064,0.07433870185451158,0.01418585791919269,0.02938755653069136,0.0019101081430316635,0.00463054405628921,1461
0.022724700819038657,0.06711423397439653,0.007550405141033778,0.02058355524500799,0.004525164072648913,0.009089876641210193,420
0.07129214336670553,0.20207573243107602,0.022121462841687034,0.028913796007884462,0.0021052363070808155,0.0040417561825747406,649
0.0490373894238596,0.13836429063037348,0.012502774469145272,0.035092772595416544,0.0034026715016701736,0.007590477807769891,1488
0.032565354135073,0.056915692865090906,0.016411393306737132,0.02459458432530659,0.004429133433831112,0.005514539134253482,560
0.062081439986610754,0.136202300771808,0.010294882068873967,0.026930725340562345,0.0034288261878105963,0.006676920251343144,49
0.06791333469009908,0.19863390570722803,0.015521647821731932,0.022699394519424793,0.003114819839137528,0.00814102725537752,1113
0.030296782452316595,0.0599683993637507,0.005394269713862476,0.012009272858419517,0.0027065189646848786,0.0034833471609666544,1310
0.022505041456893027,0.047125868843199414,0.007568682755067058,0.018290388600751772,0.0013832137269910172,0.004780011775805337,1532
0.02236704406728851,0.048589212862322206,0.006207490478819189,0.01085975994730104,0.0007776428669673541,0.0015652962684752358,1334
0.023132975245596876,0.06146461700177483,0.007220271118495436,0.011829792235015568,0.0016672883736656985,0.0026363213868993984,162
