dB_minmax_zscore,dW_minmax_zscore,dB_minmax_robust,dW_minmax_robust,dB_zscore_robust,dW_zscore_robust,sample
1.295291131944234,3.660192161110217,1.0048045173335614,3.4044268330052176,0.940523509685032,2.2535134555729934,135
2.4220425489163127,5.19684628421253,3.746682561712218,5.768735650318908,1.7021328893609362,4.342889437631886,65
1.7290776741948286,4.911317636747351,0.810804664068407,2.4516199344306786,1.1483426831470047,3.3538848447358296,99
2.6669656391738563,7.320992120880758,2.3569587476203058,5.207345285124809,1.0641612831888834,2.719176483478064,1547
2.833483275735988,9.8505147612108,2.1609217467837505,7.3995858280837306,1.316362516309034,4.302178335304887,1311
2.071720966208985,3.724905509823912,0.5403473994869428,1.7096285069277544,1.7469242104115872,2.6823140246133876,29
1.816491755642736,5.257205923678944,1.337637815171714,4.069825634002207,1.1394228906324027,2.2629458669970894,745
2.860146183172378,7.272373590600619,5.461620340003037,6.6562693994476225,2.7896935165012637,7.12097247410073,538
1.5838557145792915,3.455154297841404,1.1248799731378627,2.8164013120988263,0.7830606700950287,1.7744510479750848,168
3.234248206898438,6.457115752162121,6.533693656812099,7.32791316766117,3.330571165657135,6.132867444051014,274
3.0983203261513275,7.404315385655048,3.765586729055449,6.0897044830173375,2.3790071232116237,5.011843485030826,271
1.0771923107259527,3.3235143108794944,0.37027314609982076,1.3699700610564831,1.0771923107259527,2.4979123934218754,1502
1.3981565877856954,3.9302769803187356,0.9600469538081744,3.2344200142463104,0.8509433389327428,2.3115877048978692,1355
1.1326801787659262,3.010736221168992,0.4702723303685554,1.4054639432715192,1.3284297202968838,3.0600255180783087,1425
2.3419681896649056,6.385474327152953,1.9437225849769924,4.754316822247619,0.9000825140694089,1.7663349995441457,486
1.239326262147173,3.303604789484356,0.6602054121349377,2.616710747994528,0.5885376191985756,1.483024624332557,251
2.280837359246802,5.314867817410764,1.4554236276889734,3.909631939434286,1.2225889162740926,2.196223836906815,247
2.484309271090625,6.550063503840447,2.224951574078677,6.13826164364082,0.8179108667841826,2.1056460003670106,1209
2.3515268327128602,6.00938632734538,1.607186567846933,5.517919193535608,0.8370617374918479,1.7392700867550568,1487
2.5764871156271223,7.44043142973327,2.177723211640318,5.837512074795882,1.0180640831232206,2.104913589534158,937
3.18558885906557,5.519144878873596,2.3566711513440897,4.6776766605482605,1.316695233637999,2.4098716140921237,914
3.4249865664235806,9.561835013498479,2.658411379834713,7.349068180714154,1.5812979873376727,3.160637584385668,394
1.7182202876825623,5.085826802587813,1.194989984077436,2.862392025782566,0.9932631268346757,2.483015458389186,23
2.4756484507159504,5.599288226813623,2.3599983433787113,5.343774431915218,1.0732949716437465,2.49581725595376,589
1.9851796257024552,4.892165104428234,1.8746760761428045,4.690370673494683,0.8981298779386782,1.826198746929562,32
3.3655852337256063,9.617906518064396,5.250735976840462,10.525595272468589,2.256691365629818,6.773652328664656,483
2.4340782809590156,5.020782618892352,2.0394396904065566,5.493798937355763,0.6661391538115571,2.4928187200453436,69
2.950442065295303,6.410061689358391,2.34377332108978,6.410753453894742,0.8995888757628858,2.719833785576432,506
3.0969375711005984,8.527094649429019,2.5581843924075915,6.9282118622553375,0.9438092827232998,2.36526853543188,596
1.5114506750993941,3.5724263059782437,1.1612831419550202,3.2762173416191693,0.8107174540505682,2.846190068962789,422
1.8677322500734546,3.1858763367509817,1.047884672306778,2.326174992594633,1.030143030107511,1.4970957359508898,1212
4.920452566063426,9.628542465594625,6.625330117622459,10.715238225478595,3.774910612664806,7.3042324542631984,415
7.019255703686161,14.114615437356466,16.84083564439033,32.23561122332666,9.821579940704169,18.21547766395183,692
1.719068624992465,4.864350029740642,1.4319472319142617,3.9383394127392433,0.8159889146480521,2.3728834353838684,1290
4.9387369814079385,13.427680252816463,4.596288492292974,12.767794698532818,1.529078040826004,5.418024584467365,802
1.7115775127432094,6.042641759745076,1.2343775474419938,4.030154741653837,0.722779109541646,2.2937227825575492,184
2.073115825174975,6.185450911528887,1.457865392390962,3.6022720558791677,1.4158905845948788,4.015935866375178,1054
2.0813094024307572,6.225878425138911,1.8199345112753686,5.107096416895547,0.6249213468918655,2.098004452650791,859
2.085534889585375,2.780887168029886,5.123481233595651,5.818833512040163,3.0379463440102765,3.037946344010277,1388
1.7897755916604186,3.111810234548977,1.3339245661999084,2.749614190049509,0.8497607285667677,1.5428452190258386,1284
2.466400938816598,5.842345148098827,1.4559266136823164,4.700631912828328,1.1011466847797067,2.813955488034331,846
1.1283838768384054,2.39970265684971,0.4690923450182748,1.3346050951650104,0.7028999356128032,1.7220572185991618,722
1.335296236573233,2.7274875754709913,1.4425901977611941,2.1760217054207613,0.9123565273460992,1.8084170438129505,1035
1.2836048053346345,4.853110854991479,0.7892099426095747,2.226954508692757,1.0098865372674224,3.1970215176264634,203
1.2471979097214527,4.348178403410622,0.7347241076920685,2.31359276913769,1.001773310196326,3.1087872675245087,59
2.216613256910243,5.642353507459289,1.7881938806524258,5.25979853553452,0.8121115890024138,2.1824614072780757,817
2.553961499453564,4.622580146011042,1.605521394778782,3.28192353654915,1.332646286301347,2.888650381484142,610
2.805539452767664,4.874848451209903,1.4869572757568936,3.8134137953518494,1.3185821770107706,2.7893958587365013,1063
3.2941612799210853,8.037691626498038,2.444179024487168,6.996262767764805,1.500960300169071,3.9363215561169733,298
2.0829842010353508,5.471411703542593,1.731420259125243,4.797697480841454,0.8406233651733435,2.7818537826980467,1402
1.5040809885127926,3.503916024872764,1.4810149601507665,2.9021466602481163,0.7246293588269737,1.7375900291540964,411
3.892498692858271,8.85863854621105,2.590686119799348,6.438785769410943,1.4028035426918444,3.325150101215512,1026
1.7290858377810316,4.0535843322471505,1.0095680070702269,2.1523000362449713,1.5064186750223567,2.9962833215629914,261
1.101772843885953,3.2443211086289283,0.8651777391452322,2.6866015927713613,0.8008479919631168,2.324170358881534,383
2.169874641983405,5.077250621161234,1.6950716268101367,4.235818541406621,0.7707606683778341,1.4535354570110979,1102
2.115838663858109,6.571423577931257,1.757830772103067,4.835642477269422,0.892220350971308,2.555737088155717,1103
2.4324523122427406,5.667015403554992,1.4132927256300736,4.1320721403934435,1.019159586612667,2.6312904185188613,529
6.346312662689936,16.672457489353977,4.606940146071953,12.924727283320571,2.137264631291389,5.071458268302275,1269
2.7754560917419084,5.615385154140803,1.95752342393118,4.45126653035898,0.8356388726041919,2.2036748351546596,526
2.973192817617038,9.52735052420008,2.4749189117530115,8.148035256216339,1.0030165223596197,2.801287819903032,1151
1.9333504163456698,6.159378404577159,1.518196139681411,4.9404914151961705,1.5907694976865656,3.202158565621396,1230
2.363273290684181,7.27520692703927,2.296632656755058,4.929168735384294,1.2537303044745163,3.4308339852109544,781
2.409551789873796,5.398170061809229,2.0200959469866087,4.8830186559631255,1.2568381013389276,3.4970352226198065,1223
1.6428999767584798,3.529102381627281,1.2034675189944193,2.9783834768748214,0.5379171912025789,0.8855029386199318,1465
1.1717839867090456,2.4273022462102034,1.9223438422260744,3.0521772831998377,1.0810700045198396,2.712983487939242,798
0.9507445082728696,1.6813005515819968,1.6200405104643858,2.3344535546360787,0.6692960021915162,0.9057143524224291,270
2.558190828863297,6.007377839790707,2.2897096536698696,5.163632314289422,0.6477737731390802,2.0467657178861014,887
1.5181023368424529,3.22856867280541,1.3815117267448316,2.9513235387665016,0.8906273087557295,1.5331567380380764,590
2.612860171677818,8.205964210528231,2.0102170389310086,7.226210166698309,1.2292006030813,2.3704944914468014,829
1.7602502102082944,3.851714883015388,1.5337160050586314,3.351506401127483,0.7142477854028808,2.0722453891048773,838
2.8599167642470293,6.860723883713007,1.638240234536699,4.181206323990687,1.8685508719595036,3.7827582863586175,1461
2.351870340717106,5.994851838344066,1.6211681385922496,3.9828840822188414,0.9654321467797728,2.694860786193337,420
5.331655848216892,10.468880559533288,9.79433481944308,12.222980377853366,4.73045865402198,9.603822374197335,649
2.985149888708369,9.885816546131949,2.565033462835806,7.719478881181669,1.5422337929793626,2.9747820132585665,1488
3.2432488594093476,7.683450316486272,2.373640328370544,5.844316025884637,1.1037017958341102,2.8451452627504255,560
1.9702012160301026,6.1854617835180665,2.0395098643209373,5.1076011112222846,1.1814431191030788,3.2268310572030376,49
1.8661465124372745,4.815011511489757,1.1251296032912186,2.1411038749513827,1.2816950222303851,3.0680701236659402,1113
1.8254423424641897,2.5808394996965807,1.1908565849705393,2.170256854042897,0.7359822497975448,1.060612757837093,1310
1.0564870003290787,2.4617024371076326,1.1027304883114337,2.4136206086064727,0.4693400507794432,1.2352806718237406,1532
2.109531680589594,4.784510257301815,4.25735995622925,7.343982905915488,2.300671716369182,4.507970816990338,1334
1.4625416117048515,2.2585139014986817,0.3882228846375425,0.9860968891977399,1.126553448588659,1.9864101866330894,162
